ID,DATE,TO USER ACCOUNT,TO USER ACCOUNT ID,TO ETH ADDRESS,FROM USER ACCOUNT,FROM USER ACCOUNT ID,FROM ETH ADDRESS,REASON,SOURCE ID,SOURCE NAME,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 1 ETH ADDRESS,QUANTIFIER 2 USERNAME,QUANTIFIER 2 ETH ADDRESS,QUANTIFIER 3 USERNAME,QUANTIFIER 3 ETH ADDRESS,QUANTIFIER 4 USERNAME,QUANTIFIER 4 ETH ADDRESS,AVG SCORE,PERCENTAGE,TOKEN TO RECEIVE
63bda9c94287630828df0732,2023-01-10T18:09:13.181Z,acidlazzer#5796,621f79d095a79aa51435b5c8,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,GideonRo#3175,621f79d595a79aa51435c5ff,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,"for contributing feedback, questions, and ideas to the TEC Strategy Framework in today's Contributors Call",DISCORD:810180621930070088:1062432429626904576,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8C%EF%BD%9Ccontributors%20%2F%20Coordination%20Praise!,8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,7.25,0.03894917803803589,3.0143335594176426
63bda9c94287630828df0739,2023-01-10T18:09:13.949Z,Juankbell#7458,621f79ce95a79aa51435b20b,0x7d547666209755FB833f9B37EebEa38eBF513Abb,GideonRo#3175,621f79d595a79aa51435c5ff,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,"for contributing feedback, questions, and ideas to the TEC Strategy Framework in today's Contributors Call",DISCORD:810180621930070088:1062432429626904576,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8C%EF%BD%9Ccontributors%20%2F%20Coordination%20Praise!,8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,7.25,0.03894917803803589,3.0143335594176426
63bda9ca4287630828df0740,2023-01-10T18:09:14.703Z,r-x-x#8344,62719c82d6f46f43ffe0ce96,0x1409a9ef3450D5d50aAd004f417436e772FbF8fC,GideonRo#3175,621f79d595a79aa51435c5ff,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,"for contributing feedback, questions, and ideas to the TEC Strategy Framework in today's Contributors Call",DISCORD:810180621930070088:1062432429626904576,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8C%EF%BD%9Ccontributors%20%2F%20Coordination%20Praise!,8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,7.25,0.03894917803803589,3.0143335594176426
63bda9cb4287630828df0747,2023-01-10T18:09:15.236Z,bear100#9085,623ccc0771e68891990eb3c6,0x47a5BA5BE900fC22AD31BEC4c1ff54Df8e67cd70,GideonRo#3175,621f79d595a79aa51435c5ff,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,"for contributing feedback, questions, and ideas to the TEC Strategy Framework in today's Contributors Call",DISCORD:810180621930070088:1062432429626904576,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8C%EF%BD%9Ccontributors%20%2F%20Coordination%20Praise!,8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,7.25,0.03894917803803589,3.0143335594176426
63bda9cc4287630828df074e,2023-01-10T18:09:16.144Z,BiancaGadelha#2667,621f79dc95a79aa51435dc5a,0x1375847014BA64517210cBFE185808232Cf45d4a,GideonRo#3175,621f79d595a79aa51435c5ff,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,"for contributing feedback, questions, and ideas to the TEC Strategy Framework in today's Contributors Call",DISCORD:810180621930070088:1062432429626904576,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8C%EF%BD%9Ccontributors%20%2F%20Coordination%20Praise!,8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,7.25,0.03894917803803589,3.0143335594176426
63beda164287630828df075d,2023-01-11T15:47:34.663Z,innov8tor3#3988,621f79d195a79aa51435b94e,0xBCAD90F4a1ED4067d9bC33D4089FF18A82250253,Juankbell#7458,621f79ce95a79aa51435b20b,0x7d547666209755FB833f9B37EebEa38eBF513Abb,For their contributions in Gravity -  Its amazing to have your support growing the project.,DISCORD:810180621930070088:810180622818869331,DISCORD:Token%20Engineering%20Commons:%F0%9F%95%8A%EF%BD%9C%20gravity-vc,8,5,8,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,6.0,0.0322338025142366,2.494620876759428
63beda174287630828df0764,2023-01-11T15:47:35.156Z,BiancaGadelha#2667,621f79dc95a79aa51435dc5a,0x1375847014BA64517210cBFE185808232Cf45d4a,Juankbell#7458,621f79ce95a79aa51435b20b,0x7d547666209755FB833f9B37EebEa38eBF513Abb,For their contributions in Gravity -  Its amazing to have your support growing the project.,DISCORD:810180621930070088:810180622818869331,DISCORD:Token%20Engineering%20Commons:%F0%9F%95%8A%EF%BD%9C%20gravity-vc,8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,7.25,0.03894917803803589,3.0143335594176426
63beda174287630828df076b,2023-01-11T15:47:35.415Z,Nikola Creatrix#5026,632ca614cf1027b348bd021e,,Juankbell#7458,621f79ce95a79aa51435b20b,0x7d547666209755FB833f9B37EebEa38eBF513Abb,For their contributions in Gravity -  Its amazing to have your support growing the project.,DISCORD:810180621930070088:810180622818869331,DISCORD:Token%20Engineering%20Commons:%F0%9F%95%8A%EF%BD%9C%20gravity-vc,8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,7.25,0.03894917803803589,3.0143335594176426
63bedd244287630828df077b,2023-01-11T16:00:36.663Z,innov8tor3#3988,621f79d195a79aa51435b94e,0xBCAD90F4a1ED4067d9bC33D4089FF18A82250253,BiancaGadelha#2667,621f79dc95a79aa51435dc5a,0x1375847014BA64517210cBFE185808232Cf45d4a,for ours coordination call today 🕊️,DISCORD:810180621930070088:810180622818869331,DISCORD:Token%20Engineering%20Commons:%F0%9F%95%8A%EF%BD%9C%20gravity-vc,0,1,3,3,63b5a2af4287630828df06b9,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,1.88,0.010099924787794133,0.7816478747179542
63bedd244287630828df0782,2023-01-11T16:00:36.908Z,JHennyArt#2106,63b5a2afef905c1d9bee6819,,BiancaGadelha#2667,621f79dc95a79aa51435dc5a,0x1375847014BA64517210cBFE185808232Cf45d4a,for ours coordination call today 🕊️,DISCORD:810180621930070088:810180622818869331,DISCORD:Token%20Engineering%20Commons:%F0%9F%95%8A%EF%BD%9C%20gravity-vc,0,1,1,3,63b5a2af4287630828df06c0,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,1.38,0.007413774578274417,0.5737628016546684
63bedd254287630828df078a,2023-01-11T16:00:37.772Z,Juankbell#7458,621f79ce95a79aa51435b20b,0x7d547666209755FB833f9B37EebEa38eBF513Abb,BiancaGadelha#2667,621f79dc95a79aa51435dc5a,0x1375847014BA64517210cBFE185808232Cf45d4a,for ours coordination call today 🕊️,DISCORD:810180621930070088:810180622818869331,DISCORD:Token%20Engineering%20Commons:%F0%9F%95%8A%EF%BD%9C%20gravity-vc,5,1,1,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,2.5,0.013430751047598583,1.0394253653164285
63bedd264287630828df0791,2023-01-11T16:00:38.200Z,Nikola Creatrix#5026,632ca614cf1027b348bd021e,,BiancaGadelha#2667,621f79dc95a79aa51435dc5a,0x1375847014BA64517210cBFE185808232Cf45d4a,for ours coordination call today 🕊️,DISCORD:810180621930070088:810180622818869331,DISCORD:Token%20Engineering%20Commons:%F0%9F%95%8A%EF%BD%9C%20gravity-vc,0,1,3,3,63b5a2b24287630828df06c8,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,1.88,0.010099924787794133,0.7816478747179542
63c07c524287630828df07a6,2023-01-12T21:32:02.747Z,GideonRo#3175,621f79d595a79aa51435c5ff,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,GideonRo#3175,621f79d595a79aa51435c5ff,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,providing feedback on coordinator roles and project management and collaborating with one another on Jan TEC priorities,DISCORD:810180621930070088:1062432429626904576,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8C%EF%BD%9Ccontributors%20%2F%20Coordination%20Praise!,8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,7.25,0.03894917803803589,3.0143335594176426
63c07c534287630828df07ad,2023-01-12T21:32:03.566Z,natesuits#4789,621f79cf95a79aa51435b2f7,0x66dF5A7715C5D4AfbBFA52435c66aa20733be0d1,GideonRo#3175,621f79d595a79aa51435c5ff,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,providing feedback on coordinator roles and project management and collaborating with one another on Jan TEC priorities,DISCORD:810180621930070088:1062432429626904576,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8C%EF%BD%9Ccontributors%20%2F%20Coordination%20Praise!,8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,7.25,0.03894917803803589,3.0143335594176426
63c07c544287630828df07b4,2023-01-12T21:32:04.227Z,enti#1546,6220d93f95a79aa51436be5e,0x6897aBe0fD62B589260784B21F4ca3F78A0D8017,GideonRo#3175,621f79d595a79aa51435c5ff,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,providing feedback on coordinator roles and project management and collaborating with one another on Jan TEC priorities,DISCORD:810180621930070088:1062432429626904576,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8C%EF%BD%9Ccontributors%20%2F%20Coordination%20Praise!,8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,7.25,0.03894917803803589,3.0143335594176426
63c07c554287630828df07bb,2023-01-12T21:32:05.323Z,acidlazzer#5796,621f79d095a79aa51435b5c8,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,GideonRo#3175,621f79d595a79aa51435c5ff,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,providing feedback on coordinator roles and project management and collaborating with one another on Jan TEC priorities,DISCORD:810180621930070088:1062432429626904576,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8C%EF%BD%9Ccontributors%20%2F%20Coordination%20Praise!,8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,7.25,0.03894917803803589,3.0143335594176426
63c07c564287630828df07c2,2023-01-12T21:32:06.232Z,Tamarandom#9361,621f79ce95a79aa51435b225,0xcf79C7EaEC5BDC1A9e32D099C5D6BdF67E4cF6e8,GideonRo#3175,621f79d595a79aa51435c5ff,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,providing feedback on coordinator roles and project management and collaborating with one another on Jan TEC priorities,DISCORD:810180621930070088:1062432429626904576,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8C%EF%BD%9Ccontributors%20%2F%20Coordination%20Praise!,8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,7.25,0.03894917803803589,3.0143335594176426
63c07c564287630828df07c9,2023-01-12T21:32:06.866Z,bear100#9085,623ccc0771e68891990eb3c6,0x47a5BA5BE900fC22AD31BEC4c1ff54Df8e67cd70,GideonRo#3175,621f79d595a79aa51435c5ff,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,providing feedback on coordinator roles and project management and collaborating with one another on Jan TEC priorities,DISCORD:810180621930070088:1062432429626904576,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8C%EF%BD%9Ccontributors%20%2F%20Coordination%20Praise!,8,5,13,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,7.75,0.04163532824755561,3.2222186324809283
63c1a4e94287630828df07d8,2023-01-13T18:37:29.041Z,Marathonmind#3078,63b5e810ef905c1d9bee86a0,0x721bA19c32051Fd8e851a74958C52936516c7fDC,acidlazzer#5796,621f79d095a79aa51435b5c8,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,for drafting the weekly curation service thread talking about the  Inverter Network,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,21,8,13,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,11.75,0.06312452992371334,4.885299216987214
