USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
chuygarcia.eth#6692,0xb22981ba3fe1de2325935c91a3b717168fb86714,31.930796208201674,0.0,0.0,7.035,38.965796208201674
BiancaGadelha#2667,0x1375847014ba64517210cbfe185808232cf45d4a,38.25414076877669,0.0,0.0,0.0,38.25414076877669
Nuggan#5183,0x0bf920dfe6d36829ab5b0e153857d4ca689e46fb,30.360429181568804,0.0,0.0,7.035,37.3954291815688
akrtws (TE Academy)#4246,0x852b8763ecb27beddc190d1792029bc17fd5439a,35.49029480190284,0.0,0.0,0.0,35.49029480190284
mattyjee#8621,0x182312c44a219fd492f3ae177d11120a3ccd2ef3,35.38560366679398,0.0,0.0,0.0,35.38560366679398
Vyvy-vi#5040,0x2fa130927814b590623031e846f059df9554fdde,21.495183860550714,12.947042253521126,119.0,0.0,34.44222611407184
angieberryberry#9822,0xc163041d404e7657530491577665e40da84c9bd7,30.155234556755442,0.0,0.0,0.0,30.155234556755442
"griff (💜, 💜)#8888",0x839395e20bbb182fa440d08f850e6c7a8f6f0780,27.53376853362964,0.0,0.0,0.0,27.53376853362964
durgadas#9280,0xff6d6a7718a234a84f740480dbb07f6c09cf1cd5,24.853675474842877,0.0,0.0,0.0,24.853675474842877
eduardovegap#0422,0x1d921dff757610fbdb0073479e12c0a07d382677,24.22552866418973,0.0,0.0,0.0,24.22552866418973
bear100#9085,0x47a5ba5be900fc22ad31bec4c1ff54df8e67cd70,22.194520643077883,0.0,0.0,0.0,22.194520643077883
SatoriD#2945,0xee9f5ab4faecbe30012f675bb938031bc51bb49b,21.21879926386333,0.0,0.0,0.0,21.21879926386333
AnnAnna#4694,0x9ef53569800e203c20200256cf134abc675bc8e1,20.51946248133616,0.0,0.0,0.0,20.51946248133616
Letty#5399,0x66d9dfddc3ad45d6383d5b9e9354f60bc9d16a8e,20.322643147331505,0.0,0.0,0.0,20.322643147331505
"sem(🌸,🐝)#0161",0x970f31ffc1429c75b0bc56c42e92a58198e858cf,20.310080211118443,0.0,0.0,0.0,20.310080211118443
enti#1546,0x6897abe0fd62b589260784b21f4ca3f78a0d8017,20.100697940900726,0.0,0.0,0.0,20.100697940900726
r-x-x#8344,0x1409a9ef3450d5d50aad004f417436e772fbf8fc,19.820125698808987,0.0,0.0,0.0,19.820125698808987
pat.zip (TE Academy)#5266,0x9f6b969ee3f9c2b0a528b3029049e34bbd4bdb49,7.118997187402341,12.511847555923778,115.0,0.0,19.63084474332612
Gaian#8075,0x2cecb3b75bc8dfb22725ff657062c47d6ddd4629,16.876210979547903,0.0,0.0,0.0,16.876210979547903
AnaTech#7412,missing user address,16.331817076981842,0.0,0.0,0.0,16.331817076981842
nic#9212,0x88b353202e61fffef56bbfbc2748839e7c707e9f,14.447376645022397,0.0,0.0,0.0,14.447376645022397
inventandchill#7140,missing user address,13.1910830237161,0.0,0.0,0.0,13.1910830237161
tigeroid#2951,0xd3898129d4acb0f8039b1b9d6367b236f1e6100f,0.0,12.947042253521126,119.0,0.0,12.947042253521126
innov8tor3#3988,0xbcad90f4a1ed4067d9bc33d4089ff18a82250253,1.5703670266328693,11.315062137531068,104.0,0.0,12.885429164163938
AmwFund#0979,0x536c7e8f18d09d04697e0d2624b44bba575388c2,2.093822702177159,10.553471416735707,97.0,0.0,12.647294118912866
xm3van#0929,missing user address,12.353553942845238,0.0,0.0,0.0,12.353553942845238
markop#2007,0xf27838b0c3ba2eee13b6ed3fe13a90ef7b57a2cc,12.353553942845238,0.0,0.0,0.0,12.353553942845238
osycross(🦎🦎)#5943,0xfe99402763531258875949d449db20157b77ec5c,0.0,11.967854183927093,110.0,0.0,11.967854183927093
catman#2461,missing user address,11.516024861974374,0.0,0.0,0.0,11.516024861974374
Usua◎ Silver#2618,0x914c0e63f98a091e74b7c5e78993bb8de735ae74,0.0,11.423860811930405,105.0,0.0,11.423860811930405
boonjue.eth#7124,0xef0391ccbebf15fc84334d9630255093754cdaab,0.0,11.097464788732394,102.0,0.0,11.097464788732394
pKrepe#5682,0xb46a595c65f62236eb7934b43397e0a05ea33c10,10.67849578110351,0.0,0.0,0.0,10.67849578110351
MD-LTF#6461,missing user address,10.67849578110351,0.0,0.0,0.0,10.67849578110351
irenioskamoska#7519,0xa7c2981dad6496882f51f338fb811783c477e605,10.469113510885794,0.0,0.0,0.0,10.469113510885794
Lovis#5529,missing user address,10.205291850411474,0.0,0.0,0.0,10.205291850411474
r33pich33p#6906,0x4318cc449b1cbe6d64dd82e16abe58c79e076c2b,9.840966700232647,0.0,0.0,0.0,9.840966700232647
stef#9877,0xb1a1225bcf9408f4a8c980f1858734ecb0d537b9,8.794055349144069,0.0,0.0,0.0,8.794055349144069
streamerd#5565,missing user address,8.375290808708636,0.0,0.0,0.0,8.375290808708636
Vitor Marthendal#5733,missing user address,8.375290808708636,0.0,0.0,0.0,8.375290808708636
ffstrauf | UTC +11#6687,missing user address,7.433070592728914,0.0,0.0,0.0,7.433070592728914
Incandenza#1594,0x91bfd8a63e1ae35aaaf44420a169f46dce74d138,7.118997187402341,0.0,0.0,0.0,7.118997187402341
withinthevacuum#2626,missing user address,7.118997187402341,0.0,0.0,0.0,7.118997187402341
missing username,0x826976d7c600d45fb8287ca1d7c76fc8eb732030,0.0,0.0,0.0,7.035,7.035
missing username,0x00d18ca9782be1caef611017c2fbc1a39779a57c,0.0,0.0,0.0,7.035,7.035
missing username,0xdd505da2e2a8017f38a715948c6b6a2922ba27f0,0.0,0.0,0.0,7.035,7.035
missing username,0xf9c171fb0480fac34289cc5791519fec1d7978c3,0.0,0.0,0.0,7.035,7.035
Alp#3768,0x269ceb186ae90b062cff495465b1eb7fc2fee9fd,6.595541511858051,0.0,0.0,0.0,6.595541511858051
Jeanne#8780,0x62edaac42add454ebf7f228f50ec8093ea446176,5.339247890551756,0.0,0.0,0.0,5.339247890551756
ygg_anderson#4998,0x763d7d362b59aea3858a92a302e18cd41b1252d4,5.339247890551755,0.0,0.0,0.0,5.339247890551755
johnjonas#2307,0x80a8c828673b928db79e47ec1b0cad5a7d71deea,5.058675648460016,0.0,0.0,0.0,5.058675648460016
rodbot2#3621,missing user address,4.920483350116324,0.0,0.0,0.0,4.920483350116324
Ata#4155,missing user address,4.397027674572034,0.0,0.0,0.0,4.397027674572034
Leen#8610,0xf9903c5d11e8f4bfebcf02747d53319e9c4a10c6,4.187645404354318,0.0,0.0,0.0,4.187645404354318
freshelle#9882,0x38f80f8f76b1c44b2beefb63bb561f570fb6ddb6,3.5594985937011705,0.0,0.0,0.0,3.5594985937011705
bends#3537,0x1e975f53956d644868f3ea25690b1bbeda658565,3.350116323483454,0.0,0.0,0.0,3.350116323483454
solsista#5370,0x949bba9f1c13f2461835366aebcb53c852dd4308,3.0695440813917148,0.0,0.0,0.0,3.0695440813917148
daniela afanador#9245,missing user address,2.6172783777214486,0.0,0.0,0.0,2.6172783777214486
logonaut.eth#9437,0xb0ccf43ada6cbaa26dcf4907117b496d49f74242,2.512587242612591,0.0,0.0,0.0,2.512587242612591
blume#0146,0x88f5b00db5b39070a3a80ffada765b9cf8c2584b,2.5125872426125904,0.0,0.0,0.0,2.5125872426125904
alantv#0964,0x1e655feec2767b4c6409ccffa76d7560da11f2cb,2.4413972707385674,0.0,0.0,0.0,2.4413972707385674
Davide | ValueUnbanking#1449,0xf1458cd0973528b4b4d7331c163fb52cdb11028c,2.198513837286017,0.0,0.0,0.0,2.198513837286017
JessicaZartler#2263,0xb2821c0df0c414ff51d3e8033cba26df6aac587b,2.093822702177159,0.0,0.0,0.0,2.093822702177159
Jeremy&TheGospelOfChange#8201,0xca63608615de005339652c0eca93c5836eb0c2bd,1.9556304038334664,0.0,0.0,0.0,1.9556304038334664
natesuits#4789,0x66df5a7715c5d4afbbfa52435c66aa20733be0d1,1.8132504600854196,0.0,0.0,0.0,1.8132504600854196
ZER8🧠#9093,0x8758e5741de847363dd2715a62431cc0cbda4ca6,1.7797492968505852,0.0,0.0,0.0,1.7797492968505852
MorganicMovement 🍄#1085,missing user address,1.675058161741727,0.0,0.0,0.0,1.675058161741727
Costa#7828,0x741670c5085da689944faa9543e9ab610a00a06d,1.675058161741727,0.0,0.0,0.0,1.675058161741727
Crypto Zach#6753,0xa6bba3fd4493e614c97e1dfc39fd55759aea4f9a,1.675058161741727,0.0,0.0,0.0,1.675058161741727
🐙 octopus#5508,0x77d40c87d423efb7ec576e80998a48377adf86df,1.675058161741727,0.0,0.0,0.0,1.675058161741727
Rohekbenitez#8753,0x6c965b656c450259a6d4d95a2e68fb4319eecbc0,1.0469113510885795,0.0,0.0,0.0,1.0469113510885795
WhyldWanderer#7002,missing user address,0.975721379214556,0.0,0.0,0.0,0.975721379214556
Contessa#6497,missing user address,0.975721379214556,0.0,0.0,0.0,0.975721379214556
KZ Flyer#0926,0x343ef442add9bd565d51b606f444f9221ad0aeb6,0.975721379214556,0.0,0.0,0.0,0.975721379214556
mafer_cordovas#1034,0xd5288ed50a195017e5b30595f65091a7767817a4,0.8375290808708635,0.0,0.0,0.0,0.8375290808708635
Yass#3392,missing user address,0.8375290808708635,0.0,0.0,0.0,0.8375290808708635
Parrachia#0450,0xe42f8e2c4b778fcd572c55e457ed77db4cb20a69,0.8375290808708635,0.0,0.0,0.0,0.8375290808708635
teresacd#7426,0x1f9e7984eddb135ab6d6f354e229970bb332dcc4,0.6993367825271711,0.0,0.0,0.0,0.6993367825271711
RodriCastillo#1415,missing user address,0.6281468106531477,0.0,0.0,0.0,0.6281468106531477
Pronoia🐙🦘#2154,missing user address,0.6281468106531477,0.0,0.0,0.0,0.6281468106531477
Anak#9256,0x73278a12a96b95b37ba35149a958fb8e02f35f5a,0.5234556755442897,0.0,0.0,0.0,0.5234556755442897
24nico#9513,missing user address,0.41876454043543176,0.0,0.0,0.0,0.41876454043543176
zero_2hero#1086,0x45e036da221032d814a8bf0ef46943f83e95b409,0.41876454043543176,0.0,0.0,0.0,0.41876454043543176
