0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,23.174117647058825,TEC
0x1be3505328880f1f204c664d430a9d2817d9d4cc,23.174117647058825,TEC
0xbcad90f4a1ed4067d9bc33d4089ff18a82250253,22.858129996086504,TEC
0x00d18ca9782be1caef611017c2fbc1a39779a57c,21.58883505470385,TEC
0x1e655feec2767b4c6409ccffa76d7560da11f2cb,20.16737506593388,TEC
0xf1458cd0973528b4b4d7331c163fb52cdb11028c,19.535349066716577,TEC
0xa2ef65aececb83cd1bd3579a8669779099317952,19.535349066716577,TEC
0x16204069922fc4242fbbc5c664970c9601015865,15.513365435333753,TEC
0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,14.553835054703848,TEC
0x763d7d362b59aea3858a92a302e18cd41b1252d4,13.646015892191727,TEC
0xc19a8a1e9f2059138a3d11a7335fd215694e088a,13.025481274778379,TEC
0xff6d6a7718a234a84f740480dbb07f6c09cf1cd5,12.20959316669786,TEC
0x2fa130927814b590623031e846f059df9554fdde,11.635024076500315,TEC
0x328713d71ce23228d35263ca760984753d08bb59,11.106420513518572,TEC
0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6,10.629528168654609,TEC
0x1e975f53956d644868f3ea25690b1bbeda658565,10.531851423321024,TEC
0x2cecb3b75bc8dfb22725ff657062c47d6ddd4629,9.382713242925933,TEC
0x741670c5085da689944faa9543e9ab610a00a06d,9.003497643395551,TEC
0x438cddcc8e6f0e0e18ce33f6b5a8ffcfab5a999c,7.6590059723332935,TEC
0x826976d7c600d45fb8287ca1d7c76fc8eb732030,7.035,TEC
0xdd505da2e2a8017f38a715948c6b6a2922ba27f0,7.035,TEC
0xf9c171fb0480fac34289cc5791519fec1d7978c3,7.035,TEC
0xa7c2981dad6496882f51f338fb811783c477e605,6.607544537271783,TEC
0x4318cc449b1cbe6d64dd82e16abe58c79e076c2b,6.3202599921730105,TEC
0x8df46d8bb10d79f89e00e0a6859327f7189c45de,6.130652192407821,TEC
0xed2ef70e8b1ebf95bdfd7ba692454143b2a8263b,6.032975447074237,TEC
0xf9903c5d11e8f4bfebcf02747d53319e9c4a10c6,6.032975447074237,TEC
0xadf34dcf407f15653aff0d1ce2d09612949bcca3,6.00424699256436,TEC
0x80a8c828673b928db79e47ec1b0cad5a7d71deea,4.596552721580371,TEC
0xca63608615de005339652c0eca93c5836eb0c2bd,4.021983631382825,TEC
0xe42f8e2c4b778fcd572c55e457ed77db4cb20a69,4.021983631382825,TEC
0x9ef53569800e203c20200256cf134abc675bc8e1,3.7346990862840515,TEC
0xb1a1225bcf9408f4a8c980f1858734ecb0d537b9,3.447414541185278,TEC
0xed8db37778804a913670d9367aaf4f043aad938b,2.872845450987732,TEC
0x536c7e8f18d09d04697e0d2624b44bba575388c2,1.723707270592639,TEC
0x0e950e75b652878e6a3d3ecb6e5797452a918a05,1.723707270592639,TEC
0x77d40c87d423efb7ec576e80998a48377adf86df,1.723707270592639,TEC
0xe33e95e19f927f364d617e35ffb3e92aa29a62b7,1.436422725493866,TEC
0xa6bba3fd4493e614c97e1dfc39fd55759aea4f9a,1.3387459801602832,TEC
0x6c965b656c450259a6d4d95a2e68fb4319eecbc0,0.9595303806299025,TEC
0x809c9f8dd8ca93a41c3adca4972fa234c28f7714,0.3849612904323561,TEC
0xb0ccf43ada6cbaa26dcf4907117b496d49f74242,0.2872845450987732,TEC
