index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
39,635c18236a25cb799b409a95,2022-10-28T17:57:55.769Z,r-x-x#8344,GideonRo#3175,for rolling up their sleeves and helping to prioritize what operations the TEC needs to prioritize as most urgent and what key strategic decisions are most important. Lots of great progress over the course of 3 meetings this week. Very hopeful.,21,13,34,34,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,25.5,21
29,635aaf506a25cb799b409a2f,2022-10-27T16:18:24.340Z,Nuggan#5183,Tamarandom#9361,for all the dev tweaks and improvements you are doing there in the background.,34,13,13,21,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,20.25,21
40,635c18246a25cb799b409a9c,2022-10-28T17:57:56.900Z,bear100#9085,GideonRo#3175,for rolling up their sleeves and helping to prioritize what operations the TEC needs to prioritize as most urgent and what key strategic decisions are most important. Lots of great progress over the course of 3 meetings this week. Very hopeful.,13,13,21,34,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,20.25,21
36,635c18226a25cb799b409a80,2022-10-28T17:57:54.281Z,liviade#1387,GideonRo#3175,for rolling up their sleeves and helping to prioritize what operations the TEC needs to prioritize as most urgent and what key strategic decisions are most important. Lots of great progress over the course of 3 meetings this week. Very hopeful.,13,13,34,34,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,23.5,21
65,636446ef5fc913742db8789a,2022-11-03T22:55:43.532Z,GideonRo#3175,stratatrader#8522,Thanks for welcoming new ideas into the TE Commons brainstorming session today.,3,3,1,21,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,7.0,20
50,6361ae386a25cb799b409b2c,2022-11-01T23:39:36.780Z,divine_comedian#5493,Maxwe11#7157,for the working session on refining our praise categories,3,21,13,8,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,11.25,18
46,636011d16a25cb799b409af0,2022-10-31T18:20:01.897Z,r33pich33p#6906,r-x-x#8344,"For his support in reviewing, error checking, and commenting on my recent article on web3 data. Really appreciated!",5,13,13,21,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,13.0,16
37,635c18226a25cb799b409a87,2022-10-28T17:57:54.629Z,chuygarcia.eth#6692,GideonRo#3175,for rolling up their sleeves and helping to prioritize what operations the TEC needs to prioritize as most urgent and what key strategic decisions are most important. Lots of great progress over the course of 3 meetings this week. Very hopeful.,21,13,8,21,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,15.75,13
43,636003b36a25cb799b409acb,2022-10-31T17:19:47.460Z,Zeptimus#3359,BiancaGadelha#2667,for their hard work keeping things straight anf together for Gravity 🕊️,8,8,13,21,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,12.5,13
23,635993696a25cb799b4099d5,2022-10-26T20:07:05.072Z,streamerd#5565,SatoriD#2945,for giving time and space to jam out some creative ideas,3,3,3,13,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,5.5,10
22,635993686a25cb799b4099ce,2022-10-26T20:07:04.764Z,Jeanne#8780,SatoriD#2945,for giving time and space to jam out some creative ideas,3,3,3,13,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,5.5,10
64,63640ef15fc913742db8788b,2022-11-03T18:56:49.735Z,r-x-x#8344,divine_comedian#5493,for joining the reward board! Great to have him here and providing so much value to our innovative reward system,3,5,5,13,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,6.5,10
62,6362a3035fc913742db87866,2022-11-02T17:04:03.917Z,BiancaGadelha#2667,Zeptimus#3359,"for praising alot of the activities happening in gravity, this is how we make this system work!! and for also joining the gravity call!",13,5,3,8,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,7.25,10
24,635993696a25cb799b4099dc,2022-10-26T20:07:05.865Z,withinthevacuum#2626,SatoriD#2945,for giving time and space to jam out some creative ideas,3,3,3,13,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,5.5,10
42,635def466a25cb799b409abc,2022-10-30T03:28:06.576Z,Maxwe11#7157,divine_comedian#5493,for drafting and publishing a succinct forum post summarizing a proposed change to the way we distribute rewards using a dynamic mechanism,13,21,21,21,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,19.0,8
49,6361adfb6a25cb799b409b1d,2022-11-01T23:38:35.515Z,divine_comedian#5493,Maxwe11#7157,for leading the quant call this morning,5,13,8,13,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,9.75,8
45,636004316a25cb799b409ae1,2022-10-31T17:21:53.481Z,BiancaGadelha#2667,Zeptimus#3359,for pushing the proposal inverter draft and talk with the proposal inverter over dms for round of feedback before posting it ☀️,13,21,21,21,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,19.0,8
5,635820466a25cb799b409909,2022-10-25T17:43:34.552Z,GideonRo#3175,liviade#1387,"for facilitating the stewards call today and bringing clarity to the ""one team"" idea that will reduce a lot of our operation costs",21,21,13,21,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,19.0,8
8,635958796a25cb799b409936,2022-10-26T15:55:37.369Z,chuygarcia.eth#6692,Maxwe11#7157,for their work on the praise animation video,5,8,8,13,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,8.5,8
52,63629d4a5fc913742db87807,2022-11-02T16:39:38.734Z,stratatrader#8522,kristofer#1475,for engaging in the rewards wg conversation,1,3,5,8,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,4.25,7
15,63595c186a25cb799b409984,2022-10-26T16:11:04.184Z,durgadas#9280,Araujo#0999,for being an amazing contributors!,1,3,3,8,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,3.75,7
16,63595c186a25cb799b40998b,2022-10-26T16:11:04.427Z,Juankbell#7458,Araujo#0999,for being an amazing contributors!,3,3,3,8,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,4.25,5
51,63629d165fc913742db877f7,2022-11-02T16:38:46.574Z,divine_comedian#5493,kristofer#1475,for being engaged and facilitating a good rewards wg session even though double booked and short on time,8,13,13,13,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,11.75,5
4,6357ebc76a25cb799b4098fa,2022-10-25T13:59:35.791Z,miguelb#5176,divine_comedian#5493,for attending the quantifier review call last week!,1,5,1,1,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,2.0,4
17,63595c186a25cb799b409992,2022-10-26T16:11:04.692Z,BiancaGadelha#2667,Araujo#0999,for being an amazing contributors!,1,3,3,5,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,3.0,4
19,63597de26a25cb799b4099b1,2022-10-26T18:35:14.468Z,natesuits#4789,angieberry.eth#9822,for joining today’s weekly comms meeting to discuss TEA’s future content,3,5,1,3,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,3.0,4
3,6357ebc76a25cb799b4098f3,2022-10-25T13:59:35.145Z,Maxwe11#7157,divine_comedian#5493,for attending the quantifier review call last week!,1,5,1,1,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,2.0,4
66,63645ff45fc913742db878aa,2022-11-04T00:42:28.802Z,angieberry.eth#9822,r-x-x#8344,for keeping us updated on tea matters!,1,1,5,3,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,2.5,4
21,63597de36a25cb799b4099bf,2022-10-26T18:35:15.587Z,pat.zip (TE Academy)#5266,angieberry.eth#9822,for joining today’s weekly comms meeting to discuss TEA’s future content,1,5,3,1,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,2.5,4
20,63597de26a25cb799b4099b8,2022-10-26T18:35:14.964Z,akrtws (TE Academy)#4246,angieberry.eth#9822,for joining today’s weekly comms meeting to discuss TEA’s future content,1,5,1,1,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,2.0,4
59,63629e675fc913742db87848,2022-11-02T16:44:23.486Z,chuygarcia.eth#6692,divine_comedian#5493,for joining the weekly rewards WG call!,1,5,1,1,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,2.0,4
60,63629e685fc913742db8784f,2022-11-02T16:44:24.554Z,miguelb#5176,divine_comedian#5493,for joining the weekly rewards WG call!,1,5,1,1,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,2.0,4
69,6366c0725fc913742db878e7,2022-11-05T19:58:42.592Z,r-x-x#8344,Atotsm#5719,for the first info,0,1,1,3,,,,,True,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,1.25,3
55,63629e3f5fc913742db87824,2022-11-02T16:43:43.165Z,innov8tor3#3988,BiancaGadelha#2667,for coming to the Gravity Coordination Call 🕊️,0,3,1,1,,,,63595a9d6a25cb799b40995a,True,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,1.02,3
68,6366ba725fc913742db878d3,2022-11-05T19:33:06.840Z,Atotsm#5719,r-x-x#8344,for showing interest in joining the commons!,1,1,1,3,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,1.5,2
10,63595a9c6a25cb799b40994c,2022-10-26T16:04:44.455Z,Zeptimus#3359,BiancaGadelha#2667,For coming to Gravity's coordination Call 🕊️,1,3,1,1,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,1.5,2
11,63595a9c6a25cb799b409953,2022-10-26T16:04:44.750Z,durgadas#9280,BiancaGadelha#2667,For coming to Gravity's coordination Call 🕊️,1,3,1,1,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,1.5,2
41,635d66ff6a25cb799b409aad,2022-10-29T17:46:39.369Z,brolag#0110,enti#1546,for being interested in the Curation Service and Praise!,3,1,3,3,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,2.5,2
61,63629e695fc913742db87857,2022-11-02T16:44:25.738Z,stratatrader#8522,divine_comedian#5493,for joining the weekly rewards WG call!,1,3,1,1,63629d4a5fc913742db87807,63629d4a5fc913742db87807,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,0.6,2
14,63595a9f6a25cb799b409969,2022-10-26T16:04:47.656Z,Juankbell#7458,BiancaGadelha#2667,For coming to Gravity's coordination Call 🕊️,1,3,1,1,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,1.5,2
56,63629e3f5fc913742db8782b,2022-11-02T16:43:43.877Z,Juankbell#7458,BiancaGadelha#2667,for coming to the Gravity Coordination Call 🕊️,1,3,1,1,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,1.5,2
54,63629e3e5fc913742db8781d,2022-11-02T16:43:42.685Z,durgadas#9280,BiancaGadelha#2667,for coming to the Gravity Coordination Call 🕊️,1,3,1,1,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,1.5,2
53,63629e3e5fc913742db87816,2022-11-02T16:43:42.200Z,Zeptimus#3359,BiancaGadelha#2667,for coming to the Gravity Coordination Call 🕊️,1,3,1,1,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,1.5,2
12,63595a9d6a25cb799b40995a,2022-10-26T16:04:45.173Z,innov8tor3#3988,BiancaGadelha#2667,For coming to Gravity's coordination Call 🕊️,1,3,1,1,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,1.5,2
13,63595a9f6a25cb799b409962,2022-10-26T16:04:47.192Z,Araujo#0999,BiancaGadelha#2667,For coming to Gravity's coordination Call 🕊️,1,3,1,1,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,1.5,2
57,63629e665fc913742db8783a,2022-11-02T16:44:22.078Z,Maxwe11#7157,divine_comedian#5493,for joining the weekly rewards WG call!,1,3,1,1,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,1.5,2
58,63629e665fc913742db87841,2022-11-02T16:44:22.774Z,kristofer#1475,divine_comedian#5493,for joining the weekly rewards WG call!,1,1,1,1,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,1.0,0
47,6360f9ee6a25cb799b409aff,2022-11-01T10:50:22.808Z,natesuits#4789,Tamarandom#9361,for improving on the WG sunset doc/checklist. This is really helpful to have an organized way for a WG to retire.,21,21,21,21,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,21.0,0
